,number_susceptible,number_infected,number_resistant,results_tweets,sustainability_score,infected_low
120,4555,3251,115,20,0.43491983335437445,94
121,4555,3251,115,24,0.43491983335437445,95
122,4556,3247,118,8,0.4351092033834112,95
123,4556,3244,121,19,0.43520388839792956,96
124,4556,3244,121,15,0.43520388839792956,96
125,4554,3246,121,17,0.4350145183688928,96
126,4548,3252,121,21,0.4344464082817826,96
127,4549,3249,123,9,0.4346042166393132,96
128,4548,3249,124,16,0.434541093296301,96
129,4548,3246,127,14,0.43463577831081934,96
130,4540,3252,129,15,0.4339414215376846,96
131,4531,3258,132,9,0.43318394142153765,96
132,4517,3270,134,15,0.43192147456129276,96
133,4515,3270,136,13,0.4317952278752683,96
134,4513,3271,137,12,0.43163741951773765,96
135,4508,3273,140,18,0.4312586794596642,96
136,4484,3297,140,17,0.4289862391112234,96
137,4478,3301,142,16,0.4284812523671254,96
138,4478,3298,145,13,0.4285759373816438,96
139,4449,3326,146,16,0.42586163363211715,97
140,4440,3332,149,16,0.4251041535159702,97
141,4435,3334,152,17,0.42472541345789677,97
142,4434,3333,154,17,0.4246938517863906,97
143,4420,3345,156,16,0.4234313849261457,97
144,4422,3340,159,14,0.4237154399697008,97
145,4378,3383,160,14,0.41958086100239866,98
146,4354,3407,160,12,0.4173084206539579,98
147,4353,3407,161,12,0.4172452973109455,98
148,4354,3405,162,11,0.41737154399697013,98
149,4356,3401,164,14,0.417624037369019,98
150,4348,3407,166,22,0.4169296805958844,98
151,4344,3410,167,18,0.4165825022093169,98
152,4341,3413,167,19,0.4162984471657618,98
153,4344,3407,170,15,0.4166771872238353,99
154,4339,3410,172,18,0.41626688549425583,99
155,4338,3410,173,25,0.41620376215124344,99
156,4339,3408,174,14,0.41633000883726806,99
157,4341,3406,174,10,0.4165193788663047,99
158,4341,3405,175,13,0.41655094053781083,99
